cls,conf,correct,class
82,0.9706950783729553,True,\gt
58,0.9627106189727783,True,n
46,0.8860939741134644,True,b
57,0.8838549256324768,True,m
9,0.8374730944633484,False,-
8,0.7963470220565796,True,+
58,0.7174057364463806,True,n
45,0.4277752935886383,True,a
9,0.41600629687309265,True,-
57,0.40658482909202576,True,m
98,0.21860599517822266,False,\prime
8,0.13104425370693207,True,+
13,0.9993504881858826,True,=
19,0.9986253976821899,True,2
12,0.9811602234840393,True,/
66,0.6790880560874939,True,v
8,0.6475133299827576,False,+
35,0.978032112121582,True,L
37,0.9691252708435059,True,N
95,0.9519246816635132,True,\mu
18,0.9370540380477905,True,1
39,0.9149019718170166,True,R
9,0.896889865398407,False,-
19,0.47897982597351074,True,2
49,0.2720302641391754,True,e
9,0.26223427057266235,False,-
13,0.1845899075269699,True,=
2,0.8523992300033569,True,)
0,0.7341880798339844,False,!
1,0.6321006417274475,True,(
30,0.4557979702949524,True,E
69,0.34010571241378784,False,y
9,0.12884491682052612,False,-
13,0.9969334602355957,True,=
33,0.9563780426979065,True,H
38,0.938571035861969,True,P
39,0.8924552202224731,True,R
60,0.782231330871582,False,p
19,0.44249019026756287,False,2
9,0.19538316130638123,False,-
62,0.15542928874492645,False,r
19,0.13455148041248322,False,2
58,0.12042974680662155,False,n
18,0.9997739195823669,True,1
48,0.9833395481109619,True,d
92,0.9553369879722595,True,\int
18,0.7753551602363586,True,1
8,0.6966684460639954,True,+
71,0.6840818524360657,True,\infty
64,0.5817524790763855,True,t
19,0.5381775498390198,True,2
62,0.5290902256965637,False,r
9,0.15817736089229584,True,-
69,0.9132154583930969,True,y
2,0.7908801436424255,True,)
8,0.7222366333007812,False,+
55,0.4706834852695465,True,k
100,0.4004189670085907,True,\sqrt
19,0.3421379625797272,False,2
9,0.28641796112060547,False,-
1,0.2802542746067047,False,(
45,0.2430470585823059,False,a
1,0.23765064775943756,False,(
13,0.1767147332429886,True,=
8,0.17488481104373932,False,+
18,0.1328098326921463,True,1
1,0.9999315738677979,True,(
68,0.9986318945884705,True,x
69,0.9888977408409119,True,y
2,0.9853158593177795,True,)
69,0.9634072184562683,True,y
48,0.9395884275436401,True,d
2,0.9354163408279419,True,)
1,0.9253333806991577,True,(
15,0.5465636849403381,False,","
60,0.50416100025177,True,p
15,0.46280765533447266,False,","
13,0.39669400453567505,True,=
9,0.385403573513031,False,-
68,0.23594456911087036,True,x
18,0.9862181544303894,True,1
13,0.9774959087371826,True,=
46,0.976439356803894,True,b
9,0.7665556073188782,True,-
48,0.7461082339286804,False,d
51,0.7432548999786377,True,g
45,0.555927038192749,True,a
48,0.28336456418037415,True,d
48,0.25960978865623474,True,d
92,0.9706582427024841,True,\int
68,0.887050986289978,True,x
29,0.871254026889801,True,C
13,0.5355515480041504,True,=
48,0.5231961607933044,True,d
68,0.3297377824783325,True,x
13,0.998095691204071,True,=
38,0.9895573258399963,True,P
19,0.5157418847084045,False,2
40,0.38692641258239746,True,S
18,0.1389867216348648,False,1
45,0.9991251826286316,True,a
45,0.9955755472183228,True,a
66,0.9577662348747253,True,v
2,0.6406177878379822,True,)
1,0.3598014712333679,True,(
19,0.18931376934051514,True,2
68,0.9969195127487183,True,x
45,0.9850748777389526,True,a
21,0.9772536754608154,True,4
84,0.9746446013450623,True,\lt
9,0.8212894201278687,False,-
95,0.8210098147392273,False,\mu
7,0.5592185854911804,True,|
9,0.380522757768631,True,-
0,0.11765626072883606,False,!
7,0.10508543998003006,True,|
18,0.9987747073173523,True,1
61,0.9818660616874695,True,q
84,0.9471298456192017,True,\lt
9,0.2148468792438507,False,-
68,0.9997711777687073,True,x
83,0.9974628686904907,True,\leq
18,0.9760540723800659,True,1
46,0.9656146168708801,True,b
9,0.8987806439399719,False,-
22,0.8684682846069336,True,5
9,0.8629864454269409,True,-
46,0.6548227667808533,True,b
45,0.619564414024353,True,a
19,0.3936159312725067,True,2
7,0.35884806513786316,True,|
7,0.25517794489860535,True,|
9,0.1725824773311615,True,-
83,0.9925058484077454,True,\leq
83,0.9852425456047058,True,\leq
34,0.9822112917900085,True,I
34,0.8890455365180969,True,I
28,0.8621177077293396,True,B
34,0.8051634430885315,True,I
27,0.17993392050266266,True,A
1,0.9987251162528992,True,(
2,0.9916074275970459,True,)
2,0.9864327311515808,True,)
64,0.9655576944351196,True,t
1,0.947195291519165,True,(
66,0.918633759021759,True,v
65,0.3970843255519867,True,u
64,0.30597594380378723,True,t
9,0.22136159241199493,False,-
89,0.9850879311561584,True,\alpha
89,0.9682103991508484,True,\alpha
13,0.8677108883857727,True,=
63,0.8511227369308472,False,s
68,0.8245891332626343,True,x
60,0.7733655571937561,False,p
57,0.7231966257095337,True,m
9,0.4139871895313263,False,-
9,0.20405282080173492,False,-
18,0.1996314525604248,True,1
20,0.9970118999481201,True,3
18,0.9958633184432983,True,1
20,0.9753212928771973,True,3
9,0.8867348432540894,False,-
91,0.8143340349197388,True,\gamma
45,0.7360520362854004,False,a
52,0.5005846619606018,False,h
13,0.298188716173172,True,=
22,0.9971087574958801,True,5
17,0.9685076475143433,True,0
41,0.9603769183158875,True,T
25,0.4646204113960266,True,8
13,0.9947313070297241,True,=
18,0.9686652421951294,True,1
41,0.9490627646446228,True,T
68,0.7697761654853821,False,x
8,0.6763033270835876,True,+
68,0.5212883353233337,False,x
18,0.11356154829263687,False,1
18,0.11202240735292435,False,1
36,0.9951466917991638,True,M
68,0.9932055473327637,True,x
69,0.8514212965965271,True,y
15,0.3777652382850647,False,","
2,0.3681418001651764,True,)
1,0.3638831675052643,True,(
16,0.30267995595932007,False,.
15,0.24017201364040375,False,","
18,0.12570159137248993,False,1
2,0.9965531826019287,True,)
1,0.9872334003448486,True,(
1,0.9866580367088318,True,(
68,0.9827355146408081,False,x
2,0.9749327301979065,True,)
39,0.9601723551750183,True,R
38,0.9474098086357117,True,P
1,0.9119043350219727,True,(
68,0.8633021116256714,False,x
2,0.6582807302474976,True,)
13,0.6447821259498596,True,=
60,0.5350913405418396,False,p
40,0.962181568145752,True,S
65,0.8759322762489319,True,u
86,0.6927626729011536,True,\in
2,0.9545549750328064,True,)
1,0.9181967377662659,True,(
38,0.8216261863708496,True,P
47,0.7970843315124512,True,c
46,0.5522540211677551,True,b
12,0.3088768422603607,True,/
1,0.9973894953727722,True,(
2,0.9939423203468323,True,)
66,0.9802419543266296,True,v
66,0.969597578048706,True,v
18,0.17566347122192383,True,1
58,0.1271834671497345,True,n
18,0.11551030725240707,False,1
100,0.9997177720069885,True,\sqrt
51,0.9704463481903076,True,g
19,0.9400532245635986,True,2
33,0.9000319242477417,True,H
17,0.7087950110435486,False,0
41,0.7057284712791443,True,T
13,0.6251094341278076,True,=
13,0.9485540390014648,True,=
58,0.9272539615631104,True,n
58,0.8970956802368164,True,n
18,0.8620636463165283,True,1
63,0.7809897065162659,False,s
63,0.7403307557106018,False,s
40,0.5999265313148499,True,S
18,0.4260323941707611,True,1
58,0.3360444903373718,False,n
58,0.2897936999797821,True,n
9,0.16311202943325043,False,-
18,0.9997163414955139,True,1
13,0.9984001517295837,True,=
63,0.8797605037689209,True,s
35,0.9016318917274475,True,L
45,0.8175008296966553,False,a
1,0.9979714751243591,True,(
2,0.9976701140403748,True,)
68,0.9905315041542053,True,x
38,0.9854674935340881,True,P
68,0.9718064665794373,True,x
50,0.6563809514045715,False,f
6,0.5751113295555115,True,\}
19,0.9987842440605164,True,2
55,0.9969103932380676,True,k
32,0.9026398062705994,True,G
18,0.754305899143219,False,1
9,0.5188089609146118,False,-
73,0.4863867461681366,False,\cos
10,0.460141658782959,False,\times
9,0.4197941720485687,False,-
2,0.3133012354373932,False,)
13,0.27314889430999756,False,=
19,0.25193944573402405,False,2
9,0.2491881400346756,False,-
9,0.21311362087726593,False,-
17,0.16682609915733337,False,0
13,0.16593442857265472,False,=
25,0.15644654631614685,False,8
1,0.13417096436023712,False,(
19,0.12653905153274536,False,2
20,0.12618768215179443,False,3
9,0.10892731696367264,False,-
1,0.9998371601104736,True,(
45,0.99954754114151,True,a
2,0.9528693556785583,True,)
0,0.23911713063716888,False,!
18,0.9958406090736389,True,1
1,0.9951576590538025,True,(
2,0.9932646751403809,True,)
17,0.9574234485626221,True,0
13,0.8968892693519592,True,=
17,0.7813957929611206,True,0
99,0.4380694329738617,True,\sigma
58,0.972810685634613,True,n
58,0.9615271687507629,True,n
68,0.9112886786460876,False,x
8,0.8892665505409241,True,+
40,0.8356219530105591,True,S
68,0.6733646392822266,False,x
68,0.5363039970397949,False,x
13,0.5102882385253906,True,=
18,0.4698144197463989,True,1
8,0.22845995426177979,True,+
19,0.1922459602355957,True,2
2,0.989744246006012,True,)
1,0.9582457542419434,True,(
2,0.939355194568634,True,)
17,0.877124547958374,True,0
90,0.8089584708213806,True,\beta
8,0.7975872755050659,True,+
1,0.7553842067718506,True,(
9,0.574084460735321,False,-
47,0.4180244207382202,True,c
13,0.3671349287033081,True,=
47,0.2905173599720001,False,c
1,0.9373373985290527,True,(
21,0.9001126289367676,True,4
2,0.8177878856658936,True,)
38,0.6696097254753113,True,P
9,0.6353216767311096,True,-
47,0.6013861298561096,False,c
18,0.5596681237220764,False,1
22,0.3863849639892578,True,5
9,0.35527417063713074,False,-
23,0.31262797117233276,True,6
47,0.31004053354263306,False,c
21,0.26708734035491943,True,4
10,0.2522137463092804,True,\times
60,0.2396838217973709,False,p
8,0.16153375804424286,True,+
13,0.14554885029792786,True,=
46,0.9990033507347107,True,b
1,0.9971190690994263,True,(
8,0.9928759336471558,True,+
45,0.9530279040336609,True,a
2,0.8526811599731445,True,)
19,0.5983392000198364,True,2
50,0.5747728943824768,True,f
13,0.5226472020149231,True,=
68,0.25846579670906067,True,x
68,0.2382575124502182,True,x
18,0.11497599631547928,False,1
2,0.9959946870803833,True,)
9,0.9163143038749695,False,-
92,0.889930248260498,True,\int
13,0.5880690813064575,True,=
2,0.4751472473144531,False,)
72,0.41209253668785095,False,\pi
19,0.40787744522094727,True,2
72,0.375718355178833,False,\pi
2,0.37030163407325745,True,)
1,0.3354298174381256,False,(
48,0.29953449964523315,True,d
21,0.29767099022865295,False,4
21,0.24539382755756378,False,4
18,0.20562821626663208,False,1
19,0.16988196969032288,False,2
18,0.15163378417491913,False,1
20,0.14902204275131226,False,3
9,0.1268390715122223,False,-
19,0.10959727317094803,False,2
2,0.9308294653892517,False,)
1,0.8648248910903931,True,(
1,0.6761519908905029,True,(
45,0.5314826369285583,True,a
18,0.5035751461982727,True,1
45,0.444132536649704,False,a
8,0.4367494583129883,True,+
2,0.3781616687774658,False,)
2,0.3756251335144043,True,)
2,0.36386728286743164,False,)
93,0.3534447252750397,False,\ldots
20,0.34655752778053284,False,3
60,0.3171982765197754,True,p
8,0.23084993660449982,True,+
20,0.17998777329921722,False,3
45,0.10362917184829712,False,a
100,0.9999591112136841,True,\sqrt
19,0.9990149736404419,True,2
61,0.9969750642776489,True,q
13,0.9937066435813904,True,=
38,0.9133967161178589,False,P
9,0.37258362770080566,True,-
48,0.9968152642250061,True,d
92,0.9259818196296692,True,\int
45,0.8489444851875305,True,a
45,0.8109259605407715,True,a
50,0.8085560202598572,True,f
68,0.7993606328964233,False,x
2,0.6618168354034424,False,)
48,0.6167421936988831,True,d
68,0.5746605396270752,True,x
92,0.5724759697914124,True,\int
17,0.37853026390075684,False,0
13,0.23200787603855133,True,=
1,0.20691213011741638,False,(
46,0.16037797927856445,True,b
68,0.10054781287908554,True,x
19,0.999798595905304,True,2
1,0.9975121021270752,True,(
2,0.9903072118759155,True,)
2,0.9832952618598938,True,)
1,0.954535961151123,True,(
73,0.9358034133911133,False,\cos
73,0.8055592179298401,False,\cos
13,0.652649998664856,True,=
48,0.5497167706489563,True,d
28,0.4708816707134247,True,B
1,0.3815719783306122,False,(
60,0.9755908250808716,False,p
60,0.9204567074775696,False,p
18,0.7347210049629211,True,1
13,0.4521201252937317,True,=
17,0.9985463619232178,True,0
41,0.9965470433235168,True,T
13,0.9819958209991455,True,=
51,0.9654793739318848,True,g
2,0.6087567210197449,True,)
1,0.45304012298583984,True,(
30,0.9749764800071716,True,E
13,0.9565150141716003,True,=
95,0.8522558808326721,True,\mu
68,0.8419010043144226,False,x
3,0.8090251684188843,True,[
4,0.7085615396499634,True,]
58,0.5338524580001831,True,n
58,0.28186705708503723,True,n
2,0.999923825263977,True,)
1,0.9997627139091492,True,(
53,0.9711559414863586,True,i
27,0.8783226013183594,True,A
99,0.8238407969474792,True,\sigma
100,0.9999667406082153,True,\sqrt
19,0.9983214735984802,True,2
13,0.9938670992851257,True,=
1,0.991431713104248,True,(
35,0.9893585443496704,True,L
89,0.9836020469665527,True,\alpha
2,0.8455953001976013,True,)
5,0.24625113606452942,False,\{
65,0.21912166476249695,True,u
9,0.14132381975650787,False,-
9,0.5675843954086304,False,-
21,0.4772852063179016,False,4
1,0.4339044690132141,True,(
21,0.30145978927612305,False,4
18,0.2987765371799469,False,1
2,0.2952348589897156,True,)
69,0.2798309624195099,False,y
18,0.21159744262695312,False,1
19,0.2025277316570282,False,2
22,0.1840149313211441,False,5
9,0.17326396703720093,False,-
8,0.16987138986587524,False,+
19,0.12338948994874954,False,2
18,0.11931610107421875,False,1
24,0.11901818960905075,False,7
21,0.11840160191059113,False,4
19,0.11775903403759003,False,2
19,0.7593628168106079,False,2
13,0.6008704304695129,True,=
8,0.5946056842803955,True,+
17,0.474007248878479,True,0
8,0.44250550866127014,True,+
19,0.4124886095523834,False,2
19,0.3554984927177429,False,2
9,0.344171404838562,False,-
9,0.3281152844429016,False,-
8,0.31993234157562256,False,+
8,0.2009454071521759,False,+
45,0.1852908879518509,False,a
19,0.15569216012954712,False,2
21,0.15554139018058777,False,4
8,0.12399441748857498,False,+
20,0.11183679103851318,False,3
20,0.10744752734899521,False,3
42,0.9866291284561157,True,V
17,0.96775883436203,False,0
66,0.9349915981292725,False,v
53,0.6891780495643616,True,i
9,0.30811581015586853,False,-
17,0.9900862574577332,True,0
64,0.9827524423599243,True,t
38,0.6573560237884521,False,P
22,0.654058575630188,False,5
84,0.4907202124595642,True,\lt
27,0.9942374229431152,True,A
6,0.7582796216011047,True,\}
17,0.730484664440155,True,0
18,0.6565981507301331,False,1
92,0.4105950593948364,False,\int
13,0.3873562812805176,True,=
45,0.3513648808002472,True,a
45,0.2893419563770294,True,a
93,0.2665844261646271,True,\ldots
16,0.2492409646511078,False,.
15,0.1827804297208786,False,","
18,0.14376969635486603,False,1
18,0.13246165215969086,False,1
21,0.9960761666297913,True,4
57,0.9932629466056824,True,m
8,0.9918069243431091,True,+
40,0.6976174116134644,True,S
0,0.3902021646499634,False,!
55,0.9990369081497192,True,k
60,0.9805789589881897,True,p
27,0.9678230285644531,True,A
55,0.9660574197769165,True,k
27,0.9552559852600098,True,A
9,0.818681538105011,True,-
32,0.7135786414146423,False,G
61,0.7123283743858337,True,q
29,0.4805617332458496,True,C
58,0.47497275471687317,True,n
58,0.34024614095687866,True,n
8,0.283895879983902,False,+
9,0.22281984984874725,False,-
73,0.21430343389511108,False,\cos
17,0.9967281818389893,True,0
17,0.9816991090774536,True,0
41,0.9802826642990112,True,T
37,0.4537518322467804,True,N
18,0.2476242184638977,True,1
13,0.141611248254776,True,=
1,0.999923825263977,True,(
2,0.9997022747993469,True,)
60,0.8892754316329956,False,p
68,0.877600908279419,False,x
33,0.9933397173881531,True,H
36,0.8074544072151184,True,M
33,0.4563315510749817,True,H
18,0.25306305289268494,False,1
16,0.16595715284347534,False,.
19,0.12819036841392517,False,2
8,0.9995720982551575,True,+
35,0.9934145212173462,True,L
47,0.9870499968528748,True,c
60,0.9868775010108948,True,p
64,0.9739728569984436,True,t
66,0.9451376795768738,False,v
13,0.748188316822052,True,=
9,0.20659293234348297,True,-
18,0.20180684328079224,False,1
8,0.9992120265960693,True,+
27,0.9819189310073853,True,A
34,0.904527485370636,True,I
8,0.8779469728469849,True,+
58,0.7192031741142273,True,n
17,0.29762640595436096,True,0
16,0.2530234754085541,False,.
16,0.251130074262619,False,.
16,0.18406793475151062,False,.
16,0.15837107598781586,False,.
16,0.12354911118745804,False,.
16,0.10175488144159317,False,.
100,0.9999176263809204,True,\sqrt
22,0.9968171715736389,True,5
13,0.9828819036483765,True,=
47,0.7965657114982605,False,c
39,0.7940196394920349,True,R
50,0.3483864963054657,True,f
9,0.16720321774482727,False,-
2,0.9999977350234985,True,)
19,0.9998000264167786,True,2
1,0.9997474551200867,True,(
19,0.9990622401237488,True,2
36,0.9637866020202637,True,M
1,0.9970914125442505,True,(
2,0.9576067328453064,True,)
9,0.9314032793045044,False,-
9,0.7680103182792664,False,-
10,0.7248733043670654,True,\times
60,0.7026455402374268,True,p
8,0.6314809322357178,True,+
50,0.49668750166893005,False,f
64,0.47094088792800903,True,t
17,0.3107944130897522,False,0
13,0.3091694116592407,False,=
9,0.28222134709358215,False,-
19,0.1851188987493515,False,2
45,0.12966133654117584,False,a
18,0.9461084604263306,False,1
36,0.8872967958450317,True,M
51,0.9987853169441223,True,g
37,0.994339644908905,True,N
18,0.9601863026618958,True,1
65,0.8744822144508362,True,u
13,0.7701685428619385,True,=
27,0.20978409051895142,True,A
2,0.9840484857559204,True,)
19,0.9599205255508423,True,2
21,0.9565584063529968,True,4
17,0.9074616432189941,True,0
20,0.8964112997055054,True,3
18,0.8854235410690308,True,1
13,0.6183192729949951,True,=
19,0.5775217413902283,False,2
17,0.5011136531829834,True,0
33,0.4939391314983368,True,H
1,0.320149302482605,True,(
48,0.2647763192653656,True,d
45,0.15319038927555084,False,a
68,0.14066356420516968,True,x
2,0.9954109787940979,True,)
57,0.9575896859169006,True,m
1,0.950433611869812,True,(
19,0.9052572846412659,False,2
63,0.757345974445343,True,s
15,0.11790814250707626,True,","
19,0.9678822159767151,False,2
18,0.863614022731781,False,1
19,0.763505756855011,False,2
13,0.7485128045082092,True,=
19,0.4960002899169922,False,2
17,0.3893428444862366,False,0
7,0.3281274139881134,True,|
1,0.1966322511434555,False,(
2,0.9782237410545349,True,)
37,0.9117121696472168,True,N
42,0.7877886295318604,True,V
41,0.7238500714302063,True,T
13,0.6548088788986206,True,=
55,0.6255281567573547,True,k
60,0.24636059999465942,True,p
50,0.23965366184711456,True,f
2,0.9967189431190491,True,)
1,0.9957463145256042,True,(
18,0.994285523891449,True,1
92,0.9870727062225342,True,\int
72,0.9696843028068542,True,\pi
19,0.8299931287765503,True,2
72,0.8132489323616028,True,\pi
2,0.674720823764801,True,)
9,0.6731106042861938,True,-
64,0.6397803425788879,True,t
71,0.546884298324585,True,\infty
64,0.40103164315223694,False,t
13,0.3725937306880951,True,=
8,0.3634491562843323,True,+
2,0.2933865189552307,False,)
51,0.21673975884914398,True,g
63,0.20963357388973236,False,s
19,0.1321534663438797,False,2
21,0.1155724972486496,False,4
20,0.10891810804605484,False,3
67,0.8827870488166809,False,w
58,0.8278065323829651,True,n
67,0.8218315243721008,False,w
19,0.9999786615371704,True,2
19,0.9942892789840698,True,2
1,0.9826739430427551,True,(
37,0.9665756821632385,True,N
60,0.8168261051177979,True,p
2,0.626143753528595,True,)
37,0.6155049204826355,True,N
13,0.47189629077911377,True,=
9,0.31912755966186523,True,-
64,0.2767053246498108,True,t
9,0.26393938064575195,True,-
37,0.16576552391052246,True,N
18,0.9288183450698853,False,1
66,0.6540326476097107,False,v
29,0.5086230039596558,False,C
1,0.9789299368858337,True,(
2,0.8918604850769043,True,)
55,0.8376606702804565,True,k
8,0.7928875684738159,True,+
9,0.7290523052215576,False,-
18,0.702650785446167,True,1
60,0.6833500862121582,True,p
26,0.6644622087478638,False,9
61,0.6374322175979614,True,q
13,0.4090331494808197,True,=
60,0.2994007468223572,True,p
2,0.972685694694519,True,)
65,0.958771824836731,True,u
66,0.9019092321395874,True,v
1,0.876825749874115,True,(
35,0.658152163028717,True,L
1,0.3866102695465088,True,(
18,0.35736751556396484,False,1
35,0.30240169167518616,True,L
2,0.11702340096235275,True,)
19,0.9982093572616577,True,2
45,0.9978952407836914,True,a
13,0.9954934120178223,True,=
45,0.6110007762908936,True,a
18,0.5622344613075256,False,1
9,0.15468361973762512,True,-
1,0.9990166425704956,True,(
2,0.9867477416992188,True,)
8,0.7594955563545227,True,+
2,0.7454619407653809,True,)
18,0.6458533406257629,True,1
2,0.580837607383728,True,)
55,0.5670786499977112,True,k
8,0.4820912480354309,False,+
1,0.3788684010505676,True,(
9,0.35121777653694153,False,-
58,0.3466048836708069,False,n
1,0.34523627161979675,False,(
19,0.3247900903224945,True,2
9,0.3193453252315521,False,-
58,0.31296905875205994,False,n
55,0.3044178783893585,True,k
8,0.28364160656929016,True,+
58,0.2553863525390625,False,n
1,0.22524596750736237,False,(
9,0.20479099452495575,True,-
2,0.2044074833393097,False,)
19,0.1993046998977661,True,2
18,0.1446339637041092,False,1
65,0.10794393718242645,False,u
55,0.9280914068222046,False,k
39,0.9210001826286316,True,R
13,0.8613932132720947,True,=
50,0.6199608445167542,True,f
2,0.8713221549987793,True,)
2,0.8659549951553345,False,)
1,0.8435316681861877,True,(
2,0.8356758952140808,False,)
1,0.7189216613769531,True,(
1,0.6545146703720093,False,(
68,0.5733674168586731,False,x
2,0.43134254217147827,False,)
1,0.4250294268131256,True,(
1,0.33083686232566833,True,(
2,0.26691776514053345,False,)
58,0.2545147240161896,False,n
13,0.21777155995368958,False,=
2,0.21581405401229858,False,)
18,0.1780204176902771,False,1
58,0.1772487461566925,False,n
68,0.12468596547842026,False,x
8,0.11668502539396286,False,+
20,0.11283313482999802,False,3
21,0.11130388081073761,False,4
9,0.10542542487382889,False,-
13,0.10245311260223389,True,=
19,0.9992747902870178,True,2
88,0.9636565446853638,True,\log
1,0.8952735066413879,True,(
2,0.8621290326118469,True,)
21,0.7139718532562256,True,4
19,0.9999094009399414,True,2
18,0.999601423740387,True,1
64,0.9961636066436768,True,t
13,0.9763715267181396,True,=
24,0.9114526510238647,False,7
18,0.8896840810775757,False,1
9,0.8067285418510437,False,-
40,0.6273809671401978,False,S
64,0.9998395442962646,True,t
64,0.6503323316574097,False,t
43,0.5871087908744812,False,X
19,0.9996892213821411,True,2
45,0.9993165731430054,True,a
13,0.9985998272895813,True,=
39,0.9950273633003235,True,R
19,0.9386945366859436,False,2
9,0.10924991220235825,True,-
69,0.9959327578544617,True,y
17,0.9808550477027893,True,0
69,0.9679831862449646,True,y
81,0.8477575182914734,True,\geq
9,0.6061158180236816,False,-
18,0.34865808486938477,False,1
68,0.26070812344551086,True,x
10,0.17768698930740356,True,\times
18,0.129627525806427,False,1
68,0.12852703034877777,True,x
18,0.1059417873620987,False,1
27,0.9282510876655579,True,A
19,0.8594908118247986,True,2
18,0.8089144825935364,True,1
19,0.8009563684463501,True,2
13,0.7786946296691895,True,=
46,0.6270190477371216,False,b
19,0.6005925536155701,True,2
9,0.4480276107788086,True,-
18,0.43568041920661926,False,1
8,0.43455249071121216,True,+
19,0.3873465955257416,True,2
19,0.3084760904312134,True,2
27,0.28158774971961975,True,A
47,0.2777896225452423,False,c
25,0.27481672167778015,False,8
8,0.17464344203472137,True,+
19,0.1253388524055481,True,2
98,0.1146024838089943,False,\prime
19,0.9998549222946167,True,2
72,0.9998001456260681,True,\pi
45,0.9917898178100586,True,a
